SUPERID,ID,AR_NUMBER,APPCODE,ARC2,IMPSTATUS,IMPCOST,PSOURCCODE,PCONSERVED,PSOURCONSV,PSAVED,SSOURCCODE,SCONSERVED,SSOURCONSV,SSAVED,TSOURCCODE,TCONSERVED,TSOURCONSV,TSAVED,QSOURCCODE,QCONSERVED,QSOURCONSV,QSAVED,REBATE,INCREMNTAL,FY,IC_CAPITAL,IC_OTHER,PAYBACK,BPTOOL
GT019601,GT0196,1,,2.7142,N,1310,E1,27550,282,1239,,,,,,,,,,,,,N,N,1983,,,1.057304278,
GT019602,GT0196,2,,2.7142,N,4880,E1,57151,586,2560,,,,,,,,,,,,,N,N,1983,,,1.90625,
GT019603,GT0196,3,,2.3191,N,9000,E1,,,9340,,,,,,,,,,,,,N,N,1983,,,0.9635974304,
GT019604,GT0196,4,,2.7447,N,6000,E2,500,,3300,,,,,,,,,,,,,N,N,1983,,,1.818181818,
GT019605,GT0196,5,,2.4221,N,1000,E1,25205,258,1130,,,,,,,,,,,,,N,N,1983,,,0.8849557522,
GT019606,GT0196,6,,2.6212,I,12000,E1,210434,2157,9421,,,,,,,,,,,,,N,N,1983,,,1.273750133,
GT019607,GT0196,7,,2.2511,N,4500,E1,64478,661,2850,,,,,,,,,,,,,N,N,1983,,,1.578947368,
GT019701,GT0197,1,,2.7226,N,6500,E1,830598,8514,20601,,,,,,,,,,,,,N,N,1983,,,0.3155186641,
GT019702,GT0197,2,,2.3191,I,10500,E1,,,18971,,,,,,,,,,,,,N,N,1983,,,0.5534763587,
GT019703,GT0197,3,,2.4133,N,37900,E1,373388,3827,17950,,,,,,,,,,,,,N,N,1983,,,2.111420613,
GT019704,GT0197,4,,2.7111,I,,E1,187573,1923,9026,,,,,,,,,,,,,N,N,1983,,,,
GT019801,GT0198,1,,2.7142,I,2860,E1,33411,342,1616,,,,,R2,,,120,,,,,N,N,1983,,,1.647465438,
GT019802,GT0198,2,,2.6218,I,1000,E1,29308,300,1500,,,,,,,,,,,,,N,N,1983,,,0.6666666667,
GT019803,GT0198,3,,2.4133,I,4064,E1,70047,718,3522,,,,,,,,,,,,,N,N,1983,,,1.153889835,
GT019804,GT0198,4,,2.6232,I,,E1,230070,2358,11778,,,,,,,,,,,,,N,N,1983,,,,
GT019901,GT0199,1,,2.2443,I,6100,E3,527,,4320,,,,,,,,,,,,,N,N,1983,,,1.412037037,
GT019902,GT0199,2,,2.7142,N,2491,E1,16706,171,1149,,,,,,,,,,,,,N,N,1983,,,2.16797215,
GT019903,GT0199,3,,2.4236,I,75,E1,2052,21,130,,,,,,,,,,,,,N,N,1983,,,0.5769230769,
GT020001,GT0200,1,,2.2444,N,220000,E2,83000,,373500,,,,,,,,,,,,,N,N,1983,,,0.5890227577,
GT020002,GT0200,2,,2.5191,N,41000,E2,8148,,36666,,,,,,,,,,,,,N,N,1983,,,1.118202149,
GT020003,GT0200,3,,2.1233,N,30000,E2,7480,,33660,,,,,,,,,,,,,N,N,1983,,,0.8912655971,
GT020004,GT0200,4,,2.5192,N,55000,E2,10400,,46800,,,,,,,,,,,,,N,N,1983,,,1.175213675,
GT020005,GT0200,5,,2.2422,N,15000,E2,2196,,9885,,,,,,,,,,,,,N,N,1983,,,1.517450683,
GT020006,GT0200,6,,2.3191,N,22000,E1,,,31000,,,,,,,,,,,,,N,N,1983,,,0.7096774194,
GT020101,GT0201,1,,2.1233,I,500,E2,3420,,15132,,,,,,,,,,,,,N,N,1983,,,0.03304255882,
GT020102,GT0201,2,,2.2414,I,50000,E2,6488,,28745,,,,,,,,,,,,,N,N,1983,,,1.739432945,
GT020103,GT0201,3,,2.1243,I,10000,E2,5155,,22837,,,,,,,,,,,,,N,N,1983,,,0.4378858869,
GT020104,GT0201,4,,2.5191,I,101000,E2,13227,,58597,,,,,,,,,,,,,N,N,1983,,,1.723637729,
GT020105,GT0201,5,,2.5191,I,51000,E2,8745,,38740,,,,,,,,,,,,,N,N,1983,,,1.316468766,
GT020106,GT0201,6,,2.5192,I,35000,E2,7446,,33809,,,,,,,,,,,,,N,N,1983,,,1.035227306,
GT020107,GT0201,7,,2.1111,I,3500,E2,1754,,7770,,,,,,,,,,,,,N,N,1983,,,0.4504504505,
GT020108,GT0201,8,,2.2135,I,400,E2,1104,,4897,,,,,,,,,,,,,N,N,1983,,,0.08168266285,
GT020109,GT0201,9,,2.7492,I,4000,E1,20223,207,1059,E2,214,,969,,,,,,,,,N,N,1983,,,1.972386588,
GT020110,GT0201,10,,2.3191,I,50000,E1,,,27900,,,,,,,,,,,,,N,N,1983,,,1.792114695,
GT020201,GT0202,1,,2.1233,N,50,E2,1996,,8622,,,,,,,,,,,,,N,N,1983,,,0.005799118534,
GT020202,GT0202,2,,2.1243,N,5000,E2,1432,,6187,,,,,,,,,,,,,N,N,1983,,,0.8081461128,
GT020203,GT0202,3,,2.5191,N,140000,E2,17690,,76425,,,,,,,,,,,,,N,N,1983,,,1.831861302,
GT020204,GT0202,4,,2.5191,N,100000,E2,6948,,30019,,,,,,,,,,,,,N,N,1983,,,3.331223558,
GT020205,GT0202,5,,2.5191,N,31000,E2,3252,,14050,,,,,,,,,,,,,N,N,1983,,,2.206405694,
GT020206,GT0202,6,,2.5192,N,27000,E2,5613,,28233,,,,,,,,,,,,,N,N,1983,,,0.9563277016,
GT020207,GT0202,7,,2.7142,N,190,E1,19050,195,913,,,,,,,,,,,,,N,N,1983,,,0.2081051479,
GT020208,GT0202,8,,2.4133,N,9115,E1,126612,1298,6082,,,,,,,,,,,,,N,N,1983,,,1.498684643,
GT020209,GT0202,9,,2.3191,N,40000,E1,,,18169,,,,,,,,,,,,,N,N,1983,,,2.201552094,
GT020210,GT0202,10,,2.4221,N,1800,E1,24326,249,1165,,,,,,,,,,,,,N,N,1983,,,1.545064378,
GT020301,GT0203,1,,2.1233,N,250,E2,410,,2089,,,,,,,,,,,,,N,N,1983,,,0.1196744854,
GT020302,GT0203,2,,2.7142,N,4500,E1,90856,931,3957,,,,,,,,,,,,,N,N,1983,,,1.137225171,
GT020303,GT0203,3,,2.4133,N,37000,E1,135991,1394,5914,,,,,,,,,,,,,N,N,1983,,,6.256340886,
GT020304,GT0203,4,,2.3191,I,9000,E1,,,7310,,,,,,,,,,,,,N,N,1983,,,1.23119015,
GT020305,GT0203,5,,2.2443,N,12500,E2,1640,,8380,,,,,,,,,,,,,N,N,1983,,,1.491646778,
GT020306,GT0203,6,,2.2443,N,14000,E1,195193,2001,8500,,,,,,,,,,,,,N,N,1983,,,1.647058824,
GT020401,GT0204,1,,2.5192,N,50000,E2,13552,,71248,E7,788,,3162,,,,,,,,,N,N,1983,,,0.6719526945,
GT020402,GT0204,2,,2.5192,N,50000,E2,11243,,60825,E7,1207,,6529,,,,,,,,,N,N,1983,,,0.7423464085,
GT020403,GT0204,3,,2.2135,N,700,E2,1317,,6611,E7,393,,1816,,,,,,,,,N,N,1983,,,0.0830663344,
GT020404,GT0204,4,,2.3191,N,5000,E1,,,6370,,,,,,,,,,,,,N,N,1983,,,0.7849293564,
GT020405,GT0204,5,,2.4133,N,18463,E1,378664,3881,19377,,,,,,,,,,,,,N,N,1983,,,0.9528306755,
GT020406,GT0204,6,,2.2414,N,5999,E2,1353,,6645,E7,398,,1985,,,,,,,,,N,N,1983,,,0.6951332561,
GT020501,GT0205,1,,2.2449,N,75000,E2,16023,,67618,E1,-222157,-2277,-11766,,,,,,,,,N,N,1983,,,1.342834634,
GT020502,GT0205,2,,2.5192,N,50000,E2,6207,,28720,,,,,,,,,,,,,N,N,1983,,,1.740947075,
GT020503,GT0205,3,,3.6123,N,430000,E2,71760,,302827,,,,,R2,,,-28000,,,,,N,N,1983,,,1.564620652,
GT020504,GT0205,4,,2.7142,N,1850,E1,38980,400,2063,,,,,,,,,,,,,N,N,1983,,,0.8967523025,
GT020601,GT0206,1,,2.1233,I,200,E2,1482,,6815,,,,,,,,,,,,,N,N,1984,,,0.02934702861,
GT020602,GT0206,2,,2.1243,I,4500,E2,1865,,8580,,,,,,,,,,,,,N,N,1984,,,0.5244755245,
GT020603,GT0206,3,,2.2441,I,9000,E2,3092,,14224,,,,,,,,,,,,,N,N,1984,,,0.6327334083,
GT020604,GT0206,4,,2.2511,N,6540,E2,1123,,5168,,,,,,,,,,,,,N,N,1984,,,1.265479876,
GT020701,GT0207,1,,2.2443,N,25000,E2,5800,,24500,,,,,,,,,,,,,N,N,1984,,,1.020408163,
GT020702,GT0207,2,,2.5192,N,18000,E2,3150,,13300,,,,,,,,,,,,,N,N,1984,,,1.353383459,
GT020703,GT0207,3,,2.6232,I,,E1,16120,165,1187,,,,,,,,,,,,,N,N,1984,,,,
GT020704,GT0207,4,,2.7142,N,348,E1,26084,267,1927,,,,,,,,,,,,,N,N,1984,,,0.1805915931,
GT020705,GT0207,5,,2.4133,N,1062,E1,8792,90,645,,,,,,,,,,,,,N,N,1984,,,1.646511628,
GT020801,GT0208,1,,2.1233,I,1550,E2,1110,,5150,,,,,,,,,,,,,N,N,1984,,,0.3009708738,
GT020802,GT0208,2,,2.4133,I,6948,E1,137163,1406,6482,,,,,,,,,,,,,N,N,1984,,,1.071891392,
GT020803,GT0208,3,,2.7142,I,5660,E1,96717,991,4580,,,,,,,,,,,,,N,N,1984,,,1.23580786,
GT020804,GT0208,4,,2.6212,I,,E1,35170,360,1720,,,,,,,,,,,,,N,N,1984,,,,
GT020805,GT0208,5,,2.5194,I,20000,E1,325322,3335,10210,,,,,,,,,,,,,N,N,1984,,,1.958863859,
GT020806,GT0208,6,,2.2223,I,20000,E1,583236,5978,18300,,,,,,,,,,,,,N,N,1984,,,1.092896175,
GT020901,GT0209,1,,2.1233,I,500,E2,2960,,14600,,,,,,,,,,,,,N,N,1984,,,0.03424657534,
GT020902,GT0209,2,,2.5191,N,100000,E2,20400,,101000,E1,-498242,-5107,-24000,,,,,,,,,N,N,1984,,,1.298701299,
GT020903,GT0209,3,,2.5191,N,,E2,4800,,23700,,,,,,,,,,,,,N,N,1984,,,,
GT020904,GT0209,4,,2.5191,N,60000,E2,1505,,7435,,,,,,,,,,,,,N,N,1984,,,8.069939475,
GT020905,GT0209,5,,2.5191,N,15000,E2,1463,,7227,,,,,,,,,,,,,N,N,1984,,,2.075550021,
GT020906,GT0209,6,,2.5192,N,20000,E2,5000,,24720,,,,,,,,,,,,,N,N,1984,,,0.8090614887,
GT020907,GT0209,7,,2.1243,N,10000,E2,2300,,11360,,,,,,,,,,,,,N,N,1984,,,0.8802816901,
GT020908,GT0209,8,,2.7142,I,5000,E1,76788,787,3672,,,,,,,,,,,,,N,N,1984,,,1.361655773,
GT020909,GT0209,9,,2.3191,N,40000,E1,,,17472,,,,,,,,,,,,,N,N,1984,,,2.289377289,
GT021001,GT0210,1,,2.7447,I,800,E2,240,,1560,,,,,,,,,,,,,N,N,1984,,,0.5128205128,
GT021002,GT0210,2,,2.7261,N,5000,E2,590,,3450,,,,,,,,,,,,,N,N,1984,,,1.449275362,
GT021003,GT0210,3,,2.7142,I,1850,E1,26377,270,1820,,,,,,,,,,,,,N,N,1984,,,1.016483516,
GT021004,GT0210,4,,2.4133,N,246,E1,2345,24,190,,,,,,,,,,,,,N,N,1984,,,1.294736842,
GT021005,GT0210,5,,2.5192,N,3000,E2,250,,1590,,,,,,,,,,,,,N,N,1984,,,1.886792453,
GT021101,GT0211,1,,2.2449,I,32000,E2,4765,,19964,,,,,,,,,,,,,N,N,1984,,,1.602885193,
GT021102,GT0211,2,,2.2514,I,4000,E2,690,,2894,,,,,,,,,,,,,N,N,1984,,,1.382170007,
GT021103,GT0211,3,,2.2135,I,50,E2,70,,300,,,,,,,,,,,,,N,N,1984,,,0.1666666667,
GT021104,GT0211,4,,2.2136,I,432,E2,234,,985,,,,,,,,,,,,,N,N,1984,,,0.4385786802,
GT021105,GT0211,5,,2.2122,I,148,E2,80,,335,,,,,,,,,,,,,N,N,1984,,,0.4417910448,
GT021106,GT0211,6,,2.7142,I,104,E1,16999,174,808,,,,,,,,,,,,,N,N,1984,,,0.1287128713,
GT021107,GT0211,7,,2.1331,I,200000,E2,46500,,194612,E8,-46500,,-116250,R2,,,-11000,,,,,N,N,1984,,,2.969032986,
GT021108,GT0211,8,,2.2121,I,8000,E2,240,,1000,,,,,,,,,,,,,N,N,1984,,,8,
GT021201,GT0212,1,,2.1224,I,25000,E2,1535,,8550,,,,,,,,,,,,,N,N,1984,,,2.923976608,
GT021202,GT0212,2,,2.2135,I,250,E2,455,,2540,,,,,,,,,,,,,N,N,1984,,,0.09842519685,
GT021203,GT0212,3,,2.2122,I,192,E2,60,,334,,,,,,,,,,,,,N,N,1984,,,0.5748502994,
GT021204,GT0212,4,,2.7142,I,145,E1,17878,183,1069,,,,,,,,,,,,,N,N,1984,,,0.1356407858,
GT021205,GT0212,5,,2.4133,I,861,E1,12309,126,739,,,,,,,,,,,,,N,N,1984,,,1.165087957,
GT021301,GT0213,1,,2.5192,I,25000,E2,1910,,9741,,,,,,,,,,,,,N,N,1984,,,2.566471615,
GT021302,GT0213,2,,2.1233,I,100,E2,240,,1214,,,,,,,,,,,,,N,N,1984,,,0.0823723229,
GT021303,GT0213,3,,2.7142,I,893,E1,89390,916,5247,,,,,,,,,,,,,N,N,1984,,,0.1701924909,
GT021304,GT0213,4,,2.4221,I,200,E1,4982,51,305,,,,,,,,,,,,,N,N,1984,,,0.6557377049,
GT021305,GT0213,5,,2.4133,I,966,E1,8499,87,513,,,,,,,,,,,,,N,N,1984,,,1.883040936,
GT021401,GT0214,1,,2.2614,I,15000,E1,163540,1676,5957,,,,,,,,,,,,,N,N,1984,,,2.518045996,
GT021402,GT0214,2,,2.2223,I,2000,E1,41032,421,1493,,,,,,,,,,,,,N,N,1984,,,1.339584729,
GT021403,GT0214,3,,2.2443,I,10000,E1,203400,2085,7406,,,,,,,,,,,,,N,N,1984,,,1.350256549,
GT021404,GT0214,4,,2.4221,I,2000,E1,45721,469,1664,,,,,,,,,,,,,N,N,1984,,,1.201923077,
GT021405,GT0214,5,,2.4133,I,400,E1,16999,174,619,,,,,,,,,,,,,N,N,1984,,,0.6462035541,
GT021501,GT0215,1,,2.2444,I,24000,E2,2490,,11255,,,,,,,,,,,,,N,N,1984,,,2.132385606,
GT021502,GT0215,2,,2.2441,I,3000,E2,189,,852,,,,,,,,,,,,,N,N,1984,,,3.521126761,
GT021503,GT0215,3,,2.2136,I,572,E2,336,,1517,,,,,,,,,,,,,N,N,1984,,,0.3770599868,
GT021504,GT0215,4,,2.7226,I,4000,E1,64478,661,1800,,,,,,,,,,,,,N,N,1984,,,2.222222222,
GT021505,GT0215,5,,2.4133,N,539,E1,6448,66,341,,,,,,,,,,,,,N,N,1984,,,1.580645161,
GT021506,GT0215,6,,2.7447,I,1000,E2,97,,437,,,,,,,,,,,,,N,N,1984,,,2.288329519,
GT021507,GT0215,7,,2.2514,I,2000,E2,180,,817,,,,,,,,,,,,,N,N,1984,,,2.447980416,
GT021601,GT0216,1,,2.7442,I,500,E2,428,,2648,,,,,,,,,,,,,N,N,1984,,,0.1888217523,
GT021602,GT0216,2,,2.4133,I,967,E1,19930,204,1006,,,,,,,,,,,,,N,N,1984,,,0.9612326044,
GT021603,GT0216,3,,2.3191,N,5000,E1,,,3352,,,,,,,,,,,,,N,N,1984,,,1.491646778,
GT021604,GT0216,4,,2.7142,N,127,E1,31067,318,1561,,,,,,,,,,,,,N,N,1984,,,0.08135810378,
GT021605,GT0216,5,,2.4236,I,150,E1,16706,171,840,,,,,,,,,,,,,N,N,1984,,,0.1785714286,
GT021701,GT0217,1,,2.1233,I,200,E2,4890,,20387,,,,,,,,,,,,,N,N,1984,,,0.00981017315,
GT021702,GT0217,2,,2.1243,I,10000,E2,2800,,11700,,,,,,,,,,,,,N,N,1984,,,0.8547008547,
GT021703,GT0217,3,,2.2449,N,270000,E2,45100,,188200,,,,,,,,,,,,,N,N,1984,,,1.434643996,
